name;bundesland;kreis;grundsteuer_a;grundsteuer_b;gewerbesteuer;vorjahr_b;datenstand;quellenname;quellen_url
Herzebrock-Clarholz;Nordrhein-Westfalen;;205;380;397;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Langenberg;Nordrhein-Westfalen;;247;479;403;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Rheda-Wiedenbrück;Nordrhein-Westfalen;;192;423;403;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Rietberg;Nordrhein-Westfalen;;280;425;414;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Schloß Holte-Stukenbrock;Nordrhein-Westfalen;;175;280;370;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Steinhagen;Nordrhein-Westfalen;;192;380;414;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Verl;Nordrhein-Westfalen;;110;190;340;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Versmold;Nordrhein-Westfalen;;247;479;414;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Werther (Westf.);Nordrhein-Westfalen;;247;479;414;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bünde;Nordrhein-Westfalen;;247;479;420;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Enger;Nordrhein-Westfalen;;240;525;465;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Herford;Nordrhein-Westfalen;;237;440;430;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hiddenhausen;Nordrhein-Westfalen;;247;479;435;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Kirchlengern;Nordrhein-Westfalen;;223;443;442;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Löhne;Nordrhein-Westfalen;;273;490;431;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Rödinghausen;Nordrhein-Westfalen;;325;443;430;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Spenge;Nordrhein-Westfalen;;270;590;420;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Vlotho;Nordrhein-Westfalen;;247;479;430;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Driburg;Nordrhein-Westfalen;;276;479;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Beverungen;Nordrhein-Westfalen;;275;479;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Borgentreich;Nordrhein-Westfalen;;331;446;437;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Brakel;Nordrhein-Westfalen;;302;479;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Höxter;Nordrhein-Westfalen;;315;510;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Marienmünster;Nordrhein-Westfalen;;274;479;415;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Nieheim;Nordrhein-Westfalen;;329;495;417;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Steinheim;Nordrhein-Westfalen;;265;479;415;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Warburg;Nordrhein-Westfalen;;330;479;420;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Willebadessen;Nordrhein-Westfalen;;323;479;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Augustdorf;Nordrhein-Westfalen;;220;494;430;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Salzuflen;Nordrhein-Westfalen;;425;620;445;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Barntrup;Nordrhein-Westfalen;;300;520;445;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Blomberg;Nordrhein-Westfalen;;300;620;443;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Detmold;Nordrhein-Westfalen;;207;540;446;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Dörentrup;Nordrhein-Westfalen;;268;508;443;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Extertal;Nordrhein-Westfalen;;240;485;475;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Horn-Bad Meinberg;Nordrhein-Westfalen;;250;580;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Kalletal;Nordrhein-Westfalen;;277;511;443;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lage;Nordrhein-Westfalen;;247;529;444;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lemgo;Nordrhein-Westfalen;;253;480;435;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Leopoldshöhe;Nordrhein-Westfalen;;260;560;495;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lügde;Nordrhein-Westfalen;;250;485;428;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Oerlinghausen;Nordrhein-Westfalen;;300;545;445;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Schieder-Schwalenberg;Nordrhein-Westfalen;;285;580;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Schlangen;Nordrhein-Westfalen;;251;491;442;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Oeynhausen;Nordrhein-Westfalen;;240;480;432;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Espelkamp;Nordrhein-Westfalen;;247;479;417;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hille;Nordrhein-Westfalen;;281;499;434;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hüllhorst;Nordrhein-Westfalen;;223;443;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lübbecke;Nordrhein-Westfalen;;217;429;417;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Minden;Nordrhein-Westfalen;;249;460;447;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Petershagen;Nordrhein-Westfalen;;300;550;423;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Porta Westfalica;Nordrhein-Westfalen;;245;530;460;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Preußisch Oldendorf;Nordrhein-Westfalen;;372;630;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Rahden;Nordrhein-Westfalen;;270;470;415;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Stemwede;Nordrhein-Westfalen;;223;443;417;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Altenbeken;Nordrhein-Westfalen;;247;479;420;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Lippspringe;Nordrhein-Westfalen;;217;429;410;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Borchen;Nordrhein-Westfalen;;223;443;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Büren;Nordrhein-Westfalen;;357;484;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Delbrück;Nordrhein-Westfalen;;250;423;415;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hövelhof;Nordrhein-Westfalen;;247;479;414;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lichtenau;Nordrhein-Westfalen;;320;479;431;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Paderborn;Nordrhein-Westfalen;;247;479;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Salzkotten;Nordrhein-Westfalen;;240;443;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Wünnenberg;Nordrhein-Westfalen;;250;429;390;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bochum;Nordrhein-Westfalen;;250;645;495;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Dortmund;Nordrhein-Westfalen;;325;610;485;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hagen;Nordrhein-Westfalen;;375;750;520;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hamm;Nordrhein-Westfalen;;225;600;465;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Herne;Nordrhein-Westfalen;;240;745;500;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Breckerfeld;Nordrhein-Westfalen;;270;560;460;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Ennepetal;Nordrhein-Westfalen;;300;740;495;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Gevelsberg;Nordrhein-Westfalen;;220;695;490;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hattingen;Nordrhein-Westfalen;;600;875;515;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Herdecke;Nordrhein-Westfalen;;237;745;535;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Schwelm;Nordrhein-Westfalen;;220;742;495;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Sprockhövel;Nordrhein-Westfalen;;250;730;490;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wetter (Ruhr);Nordrhein-Westfalen;;247;755;500;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Witten;Nordrhein-Westfalen;;380;910;520;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Arnsberg;Nordrhein-Westfalen;;249;523;459;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bestwig;Nordrhein-Westfalen;;246;488;460;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Brilon;Nordrhein-Westfalen;;270;480;434;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Eslohe (Sauerland);Nordrhein-Westfalen;;226;449;445;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hallenberg;Nordrhein-Westfalen;;247;440;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Marsberg;Nordrhein-Westfalen;;321;484;464;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Medebach;Nordrhein-Westfalen;;290;490;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Meschede;Nordrhein-Westfalen;;260;475;435;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Olsberg;Nordrhein-Westfalen;;325;520;492;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Schmallenberg;Nordrhein-Westfalen;;180;360;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Sundern (Sauerland);Nordrhein-Westfalen;;335;576;460;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Winterberg;Nordrhein-Westfalen;;310;490;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Altena;Nordrhein-Westfalen;;400;910;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Balve;Nordrhein-Westfalen;;350;600;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Halver;Nordrhein-Westfalen;;230;430;423;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hemer;Nordrhein-Westfalen;;350;680;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Herscheid;Nordrhein-Westfalen;;260;680;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Iserlohn;Nordrhein-Westfalen;;265;496;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Kierspe;Nordrhein-Westfalen;;303;505;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lüdenscheid;Nordrhein-Westfalen;;330;766;499;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Meinerzhagen;Nordrhein-Westfalen;;295;575;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Menden (Sauerland);Nordrhein-Westfalen;;250;595;460;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Nachrodt-Wiblingwerde;Nordrhein-Westfalen;;400;720;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Neuenrade;Nordrhein-Westfalen;;222;600;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Plettenberg;Nordrhein-Westfalen;;290;590;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Schalksmühle;Nordrhein-Westfalen;;240;455;437;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Werdohl;Nordrhein-Westfalen;;369;668;485;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Attendorn;Nordrhein-Westfalen;;170;315;395;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Drolshagen;Nordrhein-Westfalen;;276;547;466;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Finnentrop;Nordrhein-Westfalen;;247;491;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Kirchhundem;Nordrhein-Westfalen;;280;560;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lennestadt;Nordrhein-Westfalen;;240;458;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Olpe;Nordrhein-Westfalen;;223;443;418;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wenden;Nordrhein-Westfalen;;215;390;417;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Berleburg;Nordrhein-Westfalen;;420;495;495;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Burbach;Nordrhein-Westfalen;;223;443;430;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Erndtebrück;Nordrhein-Westfalen;;350;510;475;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Freudenberg;Nordrhein-Westfalen;;250;650;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hilchenbach;Nordrhein-Westfalen;;300;640;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Kreuztal;Nordrhein-Westfalen;;217;460;420;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Laasphe;Nordrhein-Westfalen;;338;650;495;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Netphen;Nordrhein-Westfalen;;265;535;475;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Neunkirchen;Nordrhein-Westfalen;;213;525;435;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Siegen;Nordrhein-Westfalen;;225;585;495;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wilnsdorf;Nordrhein-Westfalen;;275;475;475;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Anröchte;Nordrhein-Westfalen;;280;520;448;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
